Id	 Label	 Weight	 Res_Id
14618	 hitoshi konno	 8	 35428
12965	 j.hallin	 2	 33754
16601	 carlos nunez	 16	 37481
17973	 mark de wild propitius	 7	 38887
11090	 i.dadic	 1	 31819
10316	 maja buric	 3	 31026
21153	 jacek wisniewski	 1	 42138
16441	 z.morsli	 1	 37318
9312	 susumu ariki	 1	 29997
13506	 w.d.linch	 3	 34307
14816	 c.n.kumar	 1	 35630
17841	 nathan poliatzky	 4	 38752
17528	 j.m.pawlowski	 8	 38438
16963	 f.a.s.nobre	 1	 37850
10657	 r.chatterjee	 3	 31376
14549	 georgios kofinas	 2	 35358
12958	 richard l.hall	 3	 33748
18337	 n.rius	 1	 39255
9740	 m.bellon	 1	 30435
13830	 v.john	 5	 34634
11144	 c.daskaloyannis	 7	 31873
15330	 v.ya linetsky	 1	 36153
14280	 sergey m.khoroshkin	 1	 35085
17260	 per osland	 4	 38163
21210	 yong-shi wu	 24	 42196
17886	 v.p.poponin	 1	 38798
11164	 n.michael davies	 3	 31894
17046	 donal odriscoll	 3	 37937
16672	 r.nakayama	 4	 37551
20727	 m.veltman	 1	 41705
9350	 takashi asatani	 1	 30036
12638	 j.govaerts	 2	 33421
16721	 s.m.natanzon	 1	 37603
16188	 m.mihailescu	 5	 37064
10624	 chuan-tsung chan	 5	 31342
14687	 joseph kouneiher	 1	 35499
13433	 sen hu	 2	 34234
17992	 p.pujol	 2	 38905
10017	 giuseppe bonacina	 1	 30724
15791	 martin markl	 8	 36652
13113	 m.hayes	 3	 33905
9962	 massimo blasone	 7	 30668
20417	 r.troncoso	 2	 41382
10880	 f.colomo	 1	 31602
21585	 l.zhao	 4	 42583
13789	 myung geun jeong	 1	 34592
15103	 g.h.lee	 1	 35914
16921	 d.e.nikonov	 1	 37808
9071	 f.c.alcaraz	 3	 29747
21456	 a.zadra	 5	 42450
20217	 j.-y.thibon	 1	 41181
20530	 takashi uchino	 1	 41496
15192	 m.a.gonzalez leon	 8	 36007
15214	 s.leupold	 2	 36029
11474	 yi-shi duan	 5	 32207
16651	 atsushi nakamura	 1	 37530
17098	 keiji oguiso	 1	 37997
11463	 michel droz	 1	 32197
10426	 d.cangemi	 5	 31141
10459	 a.l.carey.	 1	 31176
15038	 p.m.lavrov	 17	 35849
17883	 sandu popescu	 1	 38795
20011	 masayoshi tabuse	 2	 40969
11601	 j c eilbeck	 2	 32337
19075	 d.j.schwarz	 1	 40020
16871	 s.nicolis	 4	 37757
20397	 enrico trincherini	 1	 41362
17169	 m.olechowski	 8	 38070
14502	 m.knecht	 1	 35309
18088	 joachim rahmfeld	 4	 39002
20130	 radu tatar	 33	 41089
21489	 frederic zamora	 10	 42483
21183	 wing kai wong	 4	 42169
13727	 t.jacobson	 2	 34528
18416	 m.v.rogal	 1	 39339
16241	 eugene a.mirabelli	 1	 37116
10780	 t.roy choudhury	 1	 31500
11332	 m.dine	 4	 32064
14282	 mohammad khorrami	 6	 35087
10859	 eli cohen	 1	 31580
19266	 m.m.sheikh-jabbari	 37	 34515
11246	 l.demopoulos	 1	 31977
18365	 mark d.roberts	 5	 39283
13918	 b.julia	 12	 34717
13318	 barry r.holstein	 3	 34114
14853	 v.c.kuriakose	 2	 35666
11104	 diego a.r.dalvit	 3	 31834
13703	 v.a.ivanova	 1	 34503
12694	 antonella grassi	 4	 33481
11320	 s.dilcher	 1	 32051
15443	 carlos lozano	 8	 36272
14450	 igor r.klebanov	 52	 35258
18996	 m.schmidt	 1	 39937
14852	 a.b.kurdikov	 4	 35665
21166	 f.m.c.witte	 2	 42151
17444	 leonard parker	 2	 38351
11920	 david finkelstein	 4	 32666
8994	 a.agarwal	 3	 29670
14554	 ian i kogan	 1	 35365
12697	 v.grassi	 1	 33484
15642	 parthasarathi majumdar	 22	 36499
10700	 y.chen	 1	 31419
15787	 a.mariottini	 1	 36648
11750	 michal fabinger	 7	 32491
11511	 a.duncan	 2	 32245
12333	 j.p.garrahan	 1	 33107
11101	 s.dalley	 15	 31830
20455	 a.tsuchiya	 9	 41421
9908	 marco billo	 10	 30605
15574	 w.machin	 2	 36428
19496	 k.skenderis	 5	 40448
20451	 s.t.tsou	 5	 41416
18755	 s.samuel	 2	 39690
11791	 edward farhi	 3	 32532
13118	 han-xin he	 2	 33910
11404	 j.f.donoghue	 2	 32138
10299	 e.buffenoir	 2	 31008
19829	 r.stora	 1	 40784
21410	 yuhsuke yoshida	 7	 42401
9424	 a.azhari	 1	 30113
19340	 j.shiraishi	 7	 40289
20929	 m.walze	 1	 41910
12703	 james gray	 3	 33490
11430	 vladimir s.dotsenko	 3	 32164
14222	 oded kenneth	 1	 35028
19089	 a.schwimmer	 13	 40034
13145	 urs m.heller	 2	 33941
15915	 ch.mathys	 1	 36784
9401	 a.c.avram	 4	 30087
15802	 donald marolf	 30	 36664
15178	 jose p.s.lemos	 16	 35993
10414	 v.l.campos	 1	 31129
19595	 m.a.sokolov	 1	 40546
18970	 anne schilling	 4	 39911
18359	 andre roberge	 1	 39277
14210	 gerald kelnhofer	 9	 35015
20586	 wasil f.urazmetov	 1	 41552
9370	 andreas aste	 7	 30056
10107	 p.bouwknegt	 11	 30813
13143	 adam d.helfer	 5	 33938
10508	 f.carvalho	 1	 31225
11443	 stuart dowker	 2	 32177
16596	 jan myrheim	 4	 37472
20224	 michael thies	 8	 41188
19756	 alexei a.starobinsky	 1	 40708
10983	 olivier coussaert	 1	 31707
20767	 henri verschelde	 5	 41746
15818	 nicole marshall	 1	 36679
12179	 yasuaki fukuoka	 1	 32937
19081	 m.schweda	 39	 40026
9140	 n.alonso-alberca	 7	 29817
16301	 giovanni modanese	 5	 37176
21334	 b.yapiskan	 1	 42322
17166	 kaa re olaussen	 1	 38066
17279	 h.-j.otto	 10	 38182
17346	 g.palma	 1	 38252
16439	 d.morrison	 1	 37316
13909	 waldyr a.rodrigues jr.	 2	 34706
21048	 ernst werner	 2	 42031
9628	 kim baskerville	 2	 30320
10487	 j.a.e.carrillo	 1	 31203
17901	 erich poppitz	 15	 38814
19476	 a.sirlin	 1	 40427
9545	 tatyana bandos	 1	 30237
17971	 a.g.pronko	 1	 38884
16737	 f.a.r.navarro	 1	 37619
11454	 j.dreissig	 1	 32188
12282	 a.ganchev	 1	 33050
14824	 w.kummer	 18	 35638
12414	 ezra getzler	 1	 33190
9820	 alexander berkovich	 4	 30515
11274	 s.deser	 44	 32005
13491	 chien-wen hwang	 1	 34292
16132	 d.v.meshcheryakov	 2	 37007
14862	 p.s.kurzepa	 3	 35676
11806	 amir h.fatollahi	 11	 32546
19029	 s.schrans	 5	 39971
11624	 j.ellis	 13	 32362
21387	 naoto yokoi	 6	 42378
13083	 h.hatanaka	 2	 33875
9756	 karim benakli	 6	 30450
21258	 u.a.yajnik	 2	 42245
14718	 thomas krajewski	 5	 35533
10357	 f.cachazo	 3	 31068
13961	 shamit kachru	 36	 34764
19832	 cosimo stornaiolo	 3	 40787
13547	 hitoshi ikemori	 2	 34347
16270	 p.mitra	 19	 37145
14088	 vahid karimipour	 7	 34893
21692	 b.zwiebach	 5	 42691
16195	 b.mikhak	 2	 37070
20570	 sean underwood	 1	 41536
18617	 khaled saaidi	 3	 39551
15484	 andre lukas	 33	 36317
20702	 cenalo vaz	 7	 41680
21504	 k.zarembo	 37	 42500
17558	 yoav peleg	 7	 38467
11034	 a.culatti	 1	 31759
10202	 andrea brignole	 3	 30908
16792	 william nelson	 2	 37673
9623	 pascal baseilhac	 1	 30315
14147	 al.kavalov	 1	 34951
10355	 elena caceres	 5	 31065
17305	 zbigniew oziewicz	 3	 38208
18696	 eisaku sakane	 1	 39630
21168	 e.witten	 11	 42153
13030	 sebastian de haro	 6	 33821
9454	 d.babusci	 1	 30144
13874	 minu joy	 2	 34677
11902	 v.filev	 1	 32646
14180	 vladimir a.kazakov	 14	 34986
13049	 oliver haschke	 4	 33839
15735	 f.mansouri	 6	 36596
14993	 s.laporta	 2	 35800
14678	 m.kotani	 1	 35490
13394	 m.hott	 2	 34193
20892	 jay wacker	 1	 41873
13577	 tom d.imbo	 5	 34377
17149	 ikuo okouchi	 3	 38049
21368	 a.yelnikov	 1	 42356
10625	 g.chan	 1	 31344
10863	 r.a.coimbra	 1	 31584
14515	 a.b.kobakhidze	 3	 35325
12598	 j.gonzalez	 2	 33379
18599	 yuri a.rylov	 1	 39524
12460	 d.gianzo	 1	 33236
10738	 yeuk-kwan e.cheung	 6	 31457
10618	 h.a.chamblin	 1	 31335
20544	 d.uglov	 2	 41510
14297	 sergei v.khudyakov	 1	 35102
15050	 c.i.lazaroiu	 24	 35858
16313	 t.mogami	 4	 37189
9119	 m.alimohammadi	 18	 29797
11611	 hendry i.elim	 1	 32348
17198	 jean-yves ollitrault	 1	 38098
21222	 d.wyler	 2	 42208
12062	 l.frappat	 7	 32811
17536	 p.a.pearce	 3	 38447
13591	 vivian de la incera	 5	 34390
15844	 miguel a.martin-delgado	 1	 36710
16144	 h.meyer	 1	 37020
17541	 adriano s.pedra	 1	 38450
14486	 alexander kling	 6	 35294
9645	 nikolaos a.batakis	 2	 30337
14058	 a.k.kapoor	 3	 34862
13677	 a.r.its	 1	 34478
18172	 j.rau	 1	 39087
12776	 marcus t.grisaru	 8	 33562
18610	 nuno barros e sa	 1	 39543
21224	 n.wyllard	 3	 42210
12733	 martin gremm	 9	 33520
21061	 peter c west	 2	 42043
16115	 r.menezes	 3	 36990
16493	 a.i.mudrov	 1	 37371
12083	 m.freeman	 1	 32838
9387	 c.s.aulakh	 5	 30074
15662	 juan maldacena	 29	 36520
10930	 stefan cordes	 2	 31651
20271	 paulus c.tjiang	 1	 41235
20827	 k.s.viswanathan	 34	 41810
15382	 j.llosa	 1	 36207
17882	 s.popescu	 3	 38795
16094	 dmitry melnikov	 1	 36969
12289	 surya ganguli	 1	 33057
17857	 d.polyakov	 1	 38768
17638	 david persson	 1	 38547
9607	 m.barrio	 1	 30299
10988	 louis crane	 9	 31713
8967	 david h.adams	 9	 29643
21715	 v.dmitrav sinovi c	 1	 42711
18358	 daniel robbins	 1	 39276
13220	 jarmo hietarinta	 1	 34016
8892	 yuzbashyan e.a	 1	 29564
18186	 jose m.raya	 1	 39100
12409	 murray gerstenhaber	 1	 33185
12100	 josif frenkel	 2	 32855
20719	 marco vekic	 1	 41696
21448	 maxim zabzine	 19	 42442
12143	 ying-kai fu	 1	 32899
10186	 dominic brecher	 3	 30891
18625	 w.a.sabra	 50	 39561
20633	 a.valleriani	 5	 41606
11015	 norman cruz	 1	 31739
18915	 thomas schuecker	 1	 39853
15061	 l.leal	 1	 35872
17200	 m.a.del olmo	 11	 38100
19398	 ruud siebelink	 3	 40347
14856	 yasunari kurita	 1	 35669
20884	 yan vtorov-karevsky	 2	 41865
16993	 k.noui	 1	 37880
15952	 so matsuura	 5	 36821
21605	 a.zhitnitsky	 1	 42603
17480	 anatoly pashnev	 1	 38387
12696	 p.a.grassi	 14	 33483
10679	 guang-hong chen	 5	 31397
11894	 k s fienberg	 1	 32637
15663	 j.maldacena	 3	 36520
9692	 carlo m.becchi	 1	 30386
15427	 jorma louko	 4	 36256
16767	 a.v.nefediev	 1	 37649
17060	 niels obers	 1	 37955
10790	 t.christodoulakis	 2	 31510
18317	 massimiliano rinaldi	 3	 39235
16352	 p.v.moniz	 3	 37226
9053	 s.r.aladim	 1	 29729
18276	 mannque rho	 2	 39194
20769	 h.veschelde	 1	 41746
15586	 k.maeda	 4	 36443
20844	 g.vlasov	 1	 41825
19011	 h.schnitzer	 6	 39952
13206	 james e.hetrick	 1	 34002
10897	 florian conrady	 1	 31618
10433	 a.capolupo	 1	 31149
10587	 j.m.cervero	 2	 31305
19151	 m.a.semenov-tian-shansky	 3	 40096
18061	 ryszard raczka	 1	 38974
12718	 patrick b.greene	 1	 33505
12690	 a.k.grant	 2	 33477
21065	 r weston	 1	 42050
8958	 a.w.ackley	 1	 29634
17252	 h osborn	 1	 38155
18135	 lisa randall	 18	 39049
18130	 rudnei o.ramos	 3	 39043
16345	 michael monastyrsky	 1	 37220
10349	 luis a.cabral	 1	 31059
19789	 k.stepanyantz	 10	 40741
16781	 n.a.nekrasov	 1	 37662
17101	 kenzo ogure	 2	 38001
11585	 r.efraty	 1	 32323
12639	 jan govaerts	 14	 33421
17769	 nelson pinto-neto	 3	 38680
14331	 h.kikuchi	 2	 35136
21719	 a.e.gonc calves	 2	 42712
21307	 guohong yang	 2	 42293
14603	 i.n.kondrashuk	 2	 35413
10939	 s p corney	 3	 31660
12825	 m.a.guest	 2	 33609
11630	 per elmfors	 4	 32367
11562	 michael eastwood	 1	 32297
18007	 ulrich quaade	 1	 38920
16779	 nikita nekrassov	 1	 37662
20033	 k.takahashi	 1	 40992
11800	 lucio fassarella	 2	 32540
21363	 a.yegulalp	 1	 42351
17952	 athanasios prikas	 1	 38865
14786	 t.kubota	 1	 35599
13248	 ahmed hindawi	 10	 34044
10916	 m.e.convery	 1	 31637
21394	 sahng-kyoon yoo	 9	 42384
10542	 antonio s.de castro	 4	 31260
11960	 m.fleck	 2	 32706
10002	 a.r.bohm	 1	 30709
18663	 el mostapha sahraoui	 3	 39598
12101	 peter g.o.freund	 6	 32857
16544	 f.muller-hoissen	 8	 37421
16048	 paul de medeiros	 1	 36922
9912	 p.binetruy	 7	 30613
12833	 r.guida	 3	 33617
20643	 ion v.vancea	 5	 41617
12608	 jim goodison	 1	 33389
19984	 mark s.swanson	 2	 40939
10087	 ph.boucaud	 1	 30793
13374	 e.horozov	 1	 34170
19307	 katsumi shigura	 1	 40256
12215	 m.gaberdiel	 3	 32980
21390	 junichi yokoyama	 1	 42380
16075	 krzysztof a.meissner	 11	 36952
17577	 teparksorn pengpan	 2	 38486
19470	 a.v.sinitskaya	 4	 40421
15372	 xin liu	 2	 36195
14999	 marianna larosa	 2	 35806
19948	 paul m.sutcliffe	 2	 40904
21720	 martin rocek	 14	 42713
12064	 c.fraser	 3	 32814
10569	 oktay cebecioglu	 2	 31287
19988	 t.sykora	 2	 40943
17227	 c.ordonez	 2	 38129
9179	 ricardo amorim	 8	 29860
20431	 david tsabar	 2	 41396
21205	 siye wu	 2	 42190
19552	 kordian a.smolinski	 1	 40503
17206	 m.g.olsson	 1	 38107
17146	 atsushi okazaki	 3	 38044
16452	 pavel yu.moshin	 2	 37329
11692	 j.escobedo-alatorre	 1	 32431
17703	 daniel r.phillips	 1	 38613
20456	 asato tsuchiya	 8	 41421
12973	 k.hamada	 5	 33763
21174	 michael wohlgenannt	 2	 42159
21651	 i.ziyatdinov	 1	 42650
17063	 octavio obregon	 8	 37959
10953	 e.corrigan	 15	 31675
9851	 d.r.bes	 2	 30547
11716	 m.w.evans	 1	 32456
10770	 kang-sin choi	 3	 31490
14140	 ralph m.kaufmann	 1	 34945
16497	 a.mueller	 3	 37375
15258	 sheng li	 5	 36075
10072	 vadim borokhov	 4	 30775
10196	 i.h.brevik	 2	 30902
12167	 shigeo fujita	 1	 32925
20502	 michael s.turner	 1	 41467
17609	 jean carlos perez-mosquera	 1	 38518
18851	 haru-tada sato	 17	 39790
17343	 laszlo palla	 1	 38248
12850	 stephen f.gull	 2	 33636
14859	 shin-ichiro kuroki	 4	 35672
12112	 robert friedman	 1	 32867
13032	 b.a.harris	 1	 33822
10746	 b.chibisov	 1	 31466
13732	 m.a.jafarizadeh	 4	 34533
13207	 r.heumann	 2	 34003
18475	 r.rosenfelder	 5	 39400
9527	 a.balinsky	 1	 30217
10795	 c.chryssomalakos	 4	 31515
13775	 h.k.jassal	 6	 34578
19291	 kang-jie shi	 9	 34834
15941	 y.matsumura	 1	 36810
18652	 c.h.sah	 1	 39586
10958	 vicente cortes	 2	 31679
20644	 i.v.vancea	 11	 41617
17251	 hugh osborn	 2	 38155
16683	 mikio namiki	 1	 37562
16095	 kirill melnikov	 2	 36970
11483	 michel dubois-violette	 5	 32218
10325	 thomas t.burwick	 1	 31034
12640	 m govender	 1	 33422
20626	 koumarane valavane	 1	 41599
16983	 david nolland	 7	 37870
17370	 a.pankiewicz	 3	 38276
19196	 surujhdeo seunarine	 2	 40142
17392	 j.papavassiliou	 2	 38297
9577	 a.l.barbosa	 2	 30269
9617	 a.bartoli	 1	 30309
9367	 alexander astashkevich	 2	 30054
9187	 g.n.j.ananos	 4	 29869
15527	 m.lynker	 2	 36366
16545	 f.mueller-hoissen	 3	 37421
11334	 hao-gang ding	 1	 32065
21201	 ke wu	 19	 42187
20833	 g.vitiello	 8	 41815
8932	 v.abramov	 1	 29607
15403	 r.longo	 1	 36229
17819	 p.podles	 3	 38729
17174	 angela v.olinto	 1	 38074
20664	 v.s.varadarajan	 2	 41637
10168	 f.brandt	 5	 30873
19812	 p.stichel	 1	 40765
18827	 gor sarkissian	 6	 39764
9101	 m.alexandrov	 1	 29778
21118	 h.thomas williams	 1	 42103
11603	 e.eisenberg	 2	 32340
17032	 s.nussinov	 5	 37924
14725	 k.krasnov	 2	 35539
9891	 isabella bierenbaum	 1	 30586
16757	 h.n.nazareno	 1	 37639
14765	 martin kruczenski	 14	 35579
15681	 yu.malyuta	 4	 36538
12845	 e.guitter	 7	 33631
10991	 b.craps	 3	 31715
9624	 sergei v.bashinsky	 1	 30316
10303	 egor bugrij	 1	 31012
20516	 michel h.g.tytgat	 5	 41482
14461	 matthias klein	 12	 35268
9749	 d.m.belov	 12	 30443
10170	 thomas branson	 6	 30876
18085	 m.r.rahimitabar	 1	 38999
21328	 zhu yang	 4	 42316
20254	 john f.tighe	 4	 41219
18413	 d.roest	 6	 39337
12887	 yuri gusev	 1	 33672
16049	 p.de medeiros	 3	 36922
14514	 archil b.kobakhidze	 3	 35325
13819	 martin joerss	 1	 34622
20923	 m.g.a.walter	 2	 41904
18096	 arvind rajaraman	 16	 39011
20842	 alexander a.vlasov	 4	 41823
15680	 l.a.malysheva	 1	 36537
8896	 j.abad	 2	 29570
13563	 f.illuminati	 3	 34362
14429	 shinsaku kitakado	 1	 35235
9052	 g.dastegir al-quaderi	 1	 29728
15151	 g legg	 1	 35965
13817	 p.jizba	 4	 34620
18467	 luigi rosa	 1	 39392
13422	 s.d.h.hsu	 2	 34225
18252	 alvaro restuccia	 2	 39165
12411	 j.-l.gervais	 2	 33188
11081	 j daboul	 1	 31809
9915	 a.m.bincer	 1	 30616
21189	 s.c.woon	 2	 42174
10943	 o.corradini	 2	 31664
9276	 r.apreda	 2	 29959
18100	 s.g.rajeev	 34	 39014
13958	 hamid kachkachi	 1	 34761
14017	 k.kanakoglou	 1	 34820
21672	 a.p.zubarev	 8	 42671
21645	 yu.m.zinoviev	 15	 42645
17537	 paul pearce	 1	 38447
17446	 andrew parkes	 1	 38353
15746	 r.p.manvelyan	 5	 36608
14567	 c.kohler	 1	 35374
19135	 shigenori seki	 5	 40079
17345	 silvio pallua	 4	 38250
18013	 y.h.quano	 1	 38926
19998	 l.szymanowski	 4	 40954
19933	 peter suranyi	 1	 40889
14724	 kirill krasnov	 12	 35539
16462	 v.mostepanenko	 1	 37338
12710	 michael green	 1	 33497
15254	 kang li	 6	 36069
17860	 a.polychronakos	 1	 38772
14806	 j.kuhrs	 1	 35619
19231	 y.shamir	 3	 40179
12951	 r.halbersma	 1	 33741
16110	 f.mendez	 10	 36985
11731	 eduardo eyras	 8	 32471
21336	 j.v.yarevskaya	 1	 42324
16334	 carmen molina-paris	 6	 37212
19104	 c.scrucca	 1	 40048
11123	 f.darabi	 1	 31852
9582	 j.barcelos-neto	 34	 30274
19243	 m.shaposhnikov	 2	 40191
17932	 j.n.prata	 2	 38845
12921	 emily j.hackett-jones	 1	 33711
17083	 s.d.odintsov	 90	 32353
14286	 j.khoury	 2	 35092
19219	 vitalij n.shadura	 3	 40165
12224	 wajdi gaddah	 1	 32987
14370	 s.p.kim	 1	 35174
13350	 s.horata	 1	 34146
13193	 alfredo herrera-aguilar	 11	 33989
9793	 v.i.berezhiani	 1	 30488
18641	 vladimir sadov	 6	 39575
19636	 david d.song	 2	 40587
11019	 c.csaki	 1	 31743
16559	 ramon munoz-tapia	 1	 37435
9637	 anirban basu	 3	 30330
9178	 r.amorim	 15	 29860
10296	 robert j.budzynski	 1	 31004
8921	 steven abel	 3	 29596
15241	 marc-andre lewis	 2	 36057
18143	 k.rao	 1	 39056
18035	 m.r-monteiro	 3	 38947
13514	 luis e.ibanez	 3	 34315
19408	 c.sigaud	 2	 40357
15509	 markus a.luty	 12	 36349
15779	 l.marinatto	 1	 36640
13824	 satish.d.joglekar	 2	 34626
10518	 rodolfo casana	 3	 31235
14269	 george khimshiashvili	 1	 35074
11642	 r.emparan	 9	 32380
13639	 hiroshi ishikawa	 8	 34439
10824	 l.sow cire	 1	 31544
10589	 j.cespedes	 1	 31307
13273	 ladislav hlavaty	 2	 34070
12123	 c.d.froggatt	 1	 32878
11931	 d.fioravanti	 5	 32676
11549	 anatoly dymarsky	 1	 32284
18573	 k.yu.rulik	 1	 39498
19242	 mikhail shaposhnikov	 9	 40191
16880	 holger b.nielsen	 2	 37767
14487	 a.kling	 1	 35294
17365	 kamal l.panigrahi	 3	 38270
17074	 i.oda	 2	 37970
21438	 a.v.yurov	 3	 42431
17710	 s.-y.pi	 6	 38621
12040	 e.fradkin	 2	 32789
10995	 paolo creminelli	 4	 31720
17411	 c.park	 1	 38317
9981	 marco bochicchio	 7	 30687
13020	 avaroth harindranath	 1	 33810
21530	 vadim zeitlin	 6	 42526
10318	 alexander burinskii	 13	 31028
15801	 r marnelius	 1	 36662
18653	 bijan saha	 1	 39587
16469	 e.mottola	 3	 37346
12050	 d.francia	 3	 32799
15545	 christian munkel	 1	 36396
18761	 joaquin sanchez-guillen	 2	 39695
20520	 igor tyutin	 2	 41485
10856	 g.cognola	 4	 31577
19525	 l.von smekal	 1	 40476
8913	 abdulmajeed abdurrahman	 1	 29586
16234	 p.minning	 1	 37109
21712	 m.cvetivc	 1	 42710
20299	 e.a.tolkachev	 2	 41263
15006	 henric larsson	 6	 35814
19762	 matthias staudacher	 20	 40715
10592	 m.chabab	 3	 31310
9741	 marc bellon	 3	 30435
21337	 j.v yarevskaya	 1	 42324
20107	 jonathan tannenhauser	 4	 41067
14888	 hwang-hyun kwon	 2	 35702
17721	 marco picco	 6	 38630
18943	 rainer scharf	 1	 39883
18531	 joel s.rozowsky	 3	 39457
19531	 andrei smilga	 2	 40482
16539	 r.mukund	 1	 37414
19666	 evgeny sorkin	 1	 40618
9313	 toshihico arimitsu	 1	 29998
13606	 b.iochum	 2	 34405
14800	 a.s.kudusov	 1	 35613
13922	 j.julve	 4	 34718
11886	 ferruccio feruglio	 7	 32629
9212	 a.f.andreev	 1	 29893
19224	 p.a.shah	 3	 40170
18789	 a.c.santos	 1	 39725
14066	 a.a.kapustnikov	 4	 34871
11209	 m.h.dehghani	 11	 31941
21664	 a.zotov	 2	 42663
10334	 a.a.btsenko	 1	 31044
21673	 j.-b.zuber	 17	 42673
16224	 r.minasian	 12	 37100
17549	 b.peeters	 1	 38458
18277	 c.s.rhodes	 3	 39195
14586	 r-l.k.koktava	 1	 35394
16889	 a.j.niemi	 10	 37778
18053	 s.j.rabello	 1	 38967
21550	 h.zerrouki	 11	 42547
13905	 s.james gates	 3	 34703
15896	 t.masuda	 2	 36764
14740	 maximilian kreuzer	 15	 35555
12664	 m.a.el gradechi	 1	 33448
15997	 pawel oskar mazur	 1	 36866
19555	 igor i.smolyaninov	 1	 40506
19645	 j.sonnenschein	 44	 40599
16396	 g.morchio	 4	 37274
17185	 e.r.de oliveira	 1	 38085
19947	 paul sutcliffe	 30	 40904
9977	 hou boyuan	 1	 34199
11804	 l.fatibene	 2	 32544
14625	 s.e.konstein	 5	 35434
16589	 tomomi muto	 8	 37465
13756	 romuald a.janik	 11	 34559
19092	 a.sciarrino	 3	 40037
18020	 c.quesne	 8	 38934
21029	 n.weiss	 5	 42012
15395	 fernando lombardo	 1	 36220
12073	 d.freed	 2	 32830
9240	 s.ansoldi	 13	 29923
17144	 y.okawa	 2	 38043
16381	 fernando moraes	 1	 37256
11413	 nicholas dorey	 2	 32147
21680	 b.zumino	 5	 42680
11324	 apostolos dimitriadis	 1	 32055
19521	 m.slusarczyk	 1	 40472
9642	 b.basu-mallick	 12	 30334
19217	 y.shadmi	 2	 40163
10469	 alberto carlini	 2	 31186
14635	 christoph kopper	 3	 35445
13979	 j.kalayci	 1	 34782
19777	 h.steinacker	 3	 40729
18786	 o.santillan	 1	 39723
14677	 b.p.kosyakov	 7	 35489
10118	 luis j boya	 1	 30823
9823	 hu berlin	 1	 30518
15757	 p.marcel	 1	 36617
10765	 kyung hyun cho	 1	 31484
18110	 m.rakowski	 2	 39024
21577	 youjin zhang	 2	 42576
12420	 f.ghaboussi	 3	 33196
17373	 tony pantev	 9	 38278
12056	 s.franco	 1	 32805
9366	 becca asquith	 1	 30052
15555	 ziad maassarani	 1	 36409
20111	 a.taormina	 9	 41071
9329	 j.m.aroca	 7	 30014
17718	 marco picariello	 4	 38628
18228	 nuno reis	 2	 39143
12766	 uwe grimm	 8	 33550
10276	 d.c.brydges	 1	 30983
14348	 hyungdo kim	 1	 35153
17946	 p.prester	 5	 38859
20129	 r.tatar	 2	 41089
12908	 michael haack	 10	 33698
18376	 jaume roca	 2	 39294
9816	 klaus bering	 1	 30511
20262	 peter tinyakov	 2	 41226
14962	 n.p.landsman	 7	 35769
18650	 augusto sagnotti	 15	 39585
14527	 yuji kobayashi	 1	 35335
21185	 kyungsung woo	 3	 42170
11235	 kresimir demeterfi	 1	 31966
11519	 peter k.s.dunsby	 1	 32253
13646	 yukitaka ishimoto	 3	 34446
20380	 jennie traschen	 14	 41346
14545	 martin koehler	 1	 35353
21474	 i.zakout	 1	 42468
12174	 kenji fukazawa	 1	 32932
13238	 richard j.hill	 1	 34034
12446	 subir ghosh	 29	 33223
9725	 a.belhaj	 8	 30419
18356	 s.-s.roan	 1	 39274
19099	 a.c.scott	 1	 40043
11735	 h.hernandez f.	 1	 32475
19338	 m.shiotani	 2	 40288
13637	 atushi ishikawa	 6	 34437
17201	 david l.olmsted	 1	 38101
10608	 biswajit chakraborty	 7	 31326
14783	 ken-ichi kubota	 1	 35596
15717	 a.mann	 3	 36577
9006	 alessandra agostini	 1	 29682
17987	 yaroslav pugai	 3	 38902
9487	 david bailin	 1	 30177
11425	 vl.s.dotsenko	 2	 32164
19587	 dong sup soh	 1	 40538
13157	 r.j.henderson	 4	 33952
14264	 fardin kheirandish	 3	 35069
9655	 a.batrachenko	 1	 30347
18682	 tomohiko sakaguchi	 2	 39616
15122	 keith s.m.lee	 1	 35937
19571	 nir sochen	 1	 40522
12702	 j.a.gray	 2	 33490
12329	 t.garidi	 1	 33101
19754	 glenn starkman	 1	 40706
12836	 alberto guijosa	 10	 33620
16954	 michitomo nishizawa	 1	 37841
20928	 mark walton	 1	 41909
13633	 nobuyuki ishibashi	 8	 34433
10270	 n.r.bruno	 1	 30977
13839	 m.b.johnson	 3	 34642
16209	 stephen d.miller	 1	 37084
21225	 mark wyman	 1	 42211
15988	 c.mayer	 1	 36857
19091	 oliver schwindt	 1	 40035
13837	 kenneth johnson	 4	 34641
16904	 p.van nieuwehuizen	 1	 37791
12503	 l.girardello	 21	 33280
10437	 a.cappelli	 8	 31153
17431	 jung hee park	 1	 38337
17232	 peter orland	 7	 38133
20342	 takashi torii	 6	 41307
13239	 m.hillbrand	 1	 34035
17425	 jaemo park	 23	 38332
11131	 sumit r.das	 33	 31862
20574	 carlo ungarelli	 1	 41540
16534	 s.mukhopadhyay	 1	 37409
11021	 bertha cuadros-melgar	 4	 31746
13127	 a.hegedus	 2	 33919
18021	 fernando quevedo	 12	 38936
18258	 m.reuter	 22	 39173
13402	 b.y.hou	 1	 34200
21611	 ma zhongqi	 1	 36403
