Id, Label, Weight, Res_Id
17233, b.zupnik, 4, 42685
11702, i.i.kogan, 20, 35365
10965, j.a.h.samtleben, 2, 39687
14299, sergei kuzenko, 3, 35687
20195, m.caicedo, 1, 31086
16733, m.heller, 1, 33941
15804, c.molina, 2, 37212
18874, j.van de leur, 1, 36032
13281, m.m.sheikh jabbari, 1, 34515
10057, a.kehagias, 23, 35005
19074, j.torres a, 1, 29561
18540, a.s.galperin, 1, 33038
17446, dmitrij v.shirkov, 1, 40295
21368, t.walhout, 1, 41899
14630, c.p.korthals altes, 1, 29822
15305, wen-feng chen, 1, 31414
20725, juan m.romero, 3, 39384
11742, david b.kaplan, 4, 34856
12005, mark de wild propitius, 7, 38887
15913, e.s.tututi, 3, 41476
18471, s.i.vacaru, 1, 41581
17996, a.l.kholodenko, 1, 35081
17318, chen ying, 1, 42373
21033, r.p.neves, 1, 37721
19098, stephon alexander, 3, 29772
12932, ali chamseddine, 2, 31340
20421, ian-woo kim, 1, 35155
11619, ivan g.avramidi, 19, 30090
17528, kumar s.gupta, 10, 33652
18015, ira z.rothstein, 3, 39431
10306, k.arthur, 4, 30023
21627, fernando t.brandt, 2, 30872
15442, v.c.de andrade, 2, 29887
14336, n.kim, 3, 35170
16684, a.maia jr., 1, 34681
12950, andrei losev, 3, 36248
17949, d.m.medeiros, 3, 36920
13713, h.belich, 9, 34691
13582, h.babujian, 9, 30143
17072, j.q.liang, 1, 36090
13641, m.h.thoma, 2, 41193
16466, anton galajinsky, 9, 33021
20152, e.s.santos, 1, 39728
21446, w.m.nelson, 1, 37673
9022, a.g.ushveridze, 6, 41565
13081, john l.cardy, 1, 31172
18525, a.b.hammou, 3, 33780
17481, a.s.zhedanov, 1, 42591
9186, beatriz gato-rivera, 18, 33122
20452, o.p.santillan, 1, 39723
9375, g.t hooft, 4, 34137
10374, r delbourgo, 7, 31944
15173, m bordag, 2, 30754
13349, r.l.karp, 2, 34903
9658, d.l.wiltshire, 3, 42114
15146, h.morales, 2, 37259
18092, c.k.zachos, 1, 42449
9063, alexios p.polychronakos, 28, 38772
12904, t.d.palev, 18, 38246
15564, j.j.mckenzie-smith, 2, 36901
21707, c.lee, 1, 35903
18978, jose david vergara, 1, 41731
14913, a.g.bytsko, 6, 31047
10035, r.n.lee, 1, 35947
15980, v.n.marachevsky, 1, 36614
16109, bang-rong zhou, 9, 42610
17245, zhong yushu, 1, 42434
9397, r.b.zhang, 5, 42565
14613, konstantin g.zloshchastiev, 9, 42652
10145, paul pearce, 1, 38447
17546, o.a.castro alvaredo, 1, 29829
16246, p.h.frampton, 4, 32794
19099, roger c.millikan, 2, 37085
10659, ion v.vancea, 5, 41617
12104, dmitrij v.volkov, 5, 41834
10618, b.l.wang, 2, 41915
10844, sean m.carroll, 13, 31210
11095, a.polyakov, 7, 38766
12893, john brodie, 5, 30933
11919, m.b.green, 8, 33497
11242, o.ganor, 7, 33066
13736, m.m.sheikh-jabbari, 37, 40215
15739, fabian h.gaioli, 6, 33004
16417, rudnei o.ramos, 3, 39043
14284, jan plefka, 16, 38713
16869, hwang-h.kwon, 2, 35702
18165, h.j.mosquera-cuesta, 1, 37331
19632, a.odesskii, 1, 37978
14133, kirill krasnov, 12, 35539
14947, marcio j.martins, 3, 36734
18133, d.e.berenstein, 1, 30485
9254, s.m.kuzenko, 23, 35687
19541, h.j de vega, 1, 41692
9984, g.veneziano, 40, 41710
15047, p.meessen, 11, 36936
17982, j ellis, 1, 32362
11362, dong sup soh, 1, 40538
14645, r.manvelyan, 14, 36608
10822, ranjan k.ghosh, 2, 33218
12283, fuad m.saradzhev, 7, 39741
13210, marcelo m.leite, 2, 35982
19171, edmund j.copeland, 3, 31644
14062, p.m.saffin, 8, 39581
20388, kimyeong m.lee, 2, 35940
19083, t.tomaras, 2, 41274
15750, a.g.m.schmidt, 6, 39931
17241, h.l.wong, 1, 42166
12025, edwin j.beggs, 2, 30400
18378, costas john efthimiou, 1, 32327
13220, stephen shenker, 9, 40230
12331, evgeny a.ivanov, 2, 34492
15501, g.silva, 4, 40367
20460, joaquin sanchez-guillen, 2, 39695
13627, a.a.rosly, 2, 39407
18213, bianca l.cerchiai, 1, 31301
16464, igor b.frenkel, 2, 32853
21163, p.c.r.c.mello, 1, 36967
12451, b.h.lian, 2, 36088
10885, e.t.akhmedov, 12, 29718
17486, sergei m.sibiryakov, 3, 40342
17510, v.rychkov, 1, 39520
21545, d.cabra, 1, 31058
15610, jeeva s.anandan, 3, 29866
10638, s.f.ross, 7, 39412
10792, s.a.gogilidze, 10, 33329
20550, t.de wit, 1, 42146
19816, m.baker, 2, 30193
11453, david j.toms, 6, 41289
17445, x de la ossa, 1, 38170
14457, sadhan k.adhikari, 2, 29656
17418, a.y.alekseev, 1, 29765
9568, dmitri v.fursaev, 6, 32955
13876, o.ogievetsky, 3, 37994
9475, m.r.douglas, 4, 32173
11928, j.antonio garcia, 10, 33080
10611, jack y.ng, 1, 37725
13564, arne.l.larsen, 1, 35808
17148, k.sh.turashvili, 1, 41457
16561, yvan saint-aubin, 4, 39606
16272, oleg soloviev, 1, 40572
19258, darrell r.lamm, 1, 35760
21679, hao-gang ding, 1, 32065
11609, tae seong kim, 1, 35183
9220, valeri v.dvoeglazov, 41, 32277
17200, bernard julia, 8, 34717
14045, j.perez-mercader, 4, 38517
17321, wu ji-min, 1, 34603
17569, luis n.epele, 4, 32406
21641, l.jenkovszky, 1, 34586
14769, d.c.brody, 1, 30938
15326, a.s.mueller, 1, 37376
12208, m.a.soloviev, 3, 40569
12623, prasanta.k.panigrahi, 1, 38273
13034, s.odintsov, 2, 37981
20440, p.de medeiros, 3, 36922
10458, matthew j.strassler, 19, 40797
14594, francisco a.brito, 3, 30921
16140, b.eden, 10, 32315
11853, valery a.rubakov, 5, 39462
11334, e.j.ferrer, 4, 32625
10977, h.boschi-filho, 13, 30788
9757, alexander v.razumov, 5, 39105
16518, sergei odintsov, 3, 37981
13589, i.arefeva, 1, 29980
18702, j.f.tighe, 2, 41219
13540, r.e.janik, 1, 34559
13345, carl e.carlson, 2, 31193
13111, h.samtleben, 12, 39687
14720, e.r.bezerra de mello, 11, 36965
16433, j.wang, 1, 41922
9129, s.james gates jr., 36, 34703
20438, a.leznov, 1, 36061
16270, sergei a.sharakin, 5, 40193
12706, matthias r.gaberdiel, 18, 32980
10241, j.y.pasquier, 1, 38390
20287, alexander kamenshchik, 2, 34810
17826, natxo alonso-alberca, 2, 29817
17508, m.d.gould, 1, 33416
11750, b.bakalov, 1, 30188
10083, a semikhatov, 1, 40098
15898, nicholas d.vlachos, 1, 41819
18374, andrei g.bytsko, 3, 31047
13780, tom d.imbo, 5, 34377
13112, v.v.bazhanov, 6, 30372
11951, carmen molina-paris, 6, 37212
9780, h.-t.sato, 9, 39790
12464, j.p.ader, 1, 29653
19468, nadeem a.ansari, 2, 29918
10457, robert g.leigh, 25, 35976
17403, bruce a.campbell, 3, 31122
20326, garnik g.alexanian, 1, 29783
14180, s.a.ulanov, 1, 41520
17447, vladimir f.kovalev, 1, 35508
9364, a.j.da silva, 30, 40362
9026, robert j.perry, 9, 38544
20281, yang hui he, 1, 33914
15895, v.p.akulov, 4, 29725
9486, e corrigan, 3, 31675
14632, t.r.tran, 1, 41340
12874, daniel s.freed, 9, 32830
19003, charles d.lane, 1, 35773
21204, t.t.burwick, 3, 31034
14961, jose a.helayel-neto, 3, 33934
14777, aram a.saharian, 7, 39594
14028, t.p.branson, 2, 30876
17068, amine b.hammou, 3, 33780
15701, v.i.tkach, 12, 41240
13278, duiliu-emanuel diaconescu, 20, 32025
13243, a.a.kapustnikov, 4, 34871
16933, alan a.coley, 3, 31591
17287, g.galloway, 1, 33036
13133, abdel-khalek khaled, 1, 35053
11027, ph.spindel, 10, 40668
19051, r.-j.zhang, 3, 42564
15986, j.v.mallow, 1, 36528
18045, h.t.sato, 1, 39790
18275, o.j.ganor, 2, 33066
15398, ann e.nelson, 1, 37667
19312, v.s.kaplunovsky, 1, 34861
12243, andre van tonder, 4, 41293
21574, ivan t.ivanov, 1, 34495
9737, m.a.walton, 12, 41909
14937, c.a.lutken, 3, 35717
20904, v.n.tolstoy, 2, 41272
9951, j.v.yarevskaya, 1, 42324
20543, mark a.stern, 1, 40752
10612, hendrik van dam, 1, 31836
15634, ulrich heinz, 3, 33927
10276, a.g.sibiryakov, 3, 40340
13161, carlo becchi, 4, 30386
14818, theodore m.hall, 2, 33750
21315, kyung-hyun cho, 2, 31484
11294, j.adams, 1, 29645
20734, nicholas t.jones, 2, 34658
17344, yun s.song, 4, 40594
11596, mikhail vasiliev, 12, 41664
13124, a.kapella-economou, 1, 34853
21494, kh.s.nirov, 2, 37825
17259, carlos herdeiro, 3, 33975
11542, l.chekhov, 16, 31390
14998, b.r.greene, 5, 33504
21478, s.j.fuchs, 1, 32903
10193, p.h.damgaard, 34, 31839
11155, d a rasheed, 2, 39065
17210, a.r.lugo, 1, 36312
11006, h.j.w.mueller-kirsten, 17, 37385
14650, c.linhares de jesus, 3, 34595
17319, he bing, 1, 30619
19247, sergio m.iguri, 1, 34335
12356, m.g.harris, 5, 33827
21634, igor frenkel, 1, 32853
10093, m.t.batchelor, 7, 30342
20479, julie blum, 1, 30679
10168, f.d.mazzitelli, 4, 36870
20455, david ian olive, 1, 38078
19193, e.a.silva, 1, 40364
9002, grigoryan r.p., 2, 33543
17244, zhou zhining, 1, 42602
18385, a.m.bincer, 1, 30616
12286, s.g.naculich, 7, 37490
12645, peter west, 9, 42043
9648, f.muller-hoissen, 8, 37421
18689, eric sharpe, 5, 40204
9633, i.l.shapiro, 20, 40189
14878, angel gomez nicola, 1, 37747
9515, s.lukyanov, 18, 36327
12364, daniel c.cabra, 3, 31058
14943, chris hull, 3, 34269
15981, erica e.leite, 1, 35980
18427, tonnis ter veldhuis, 1, 41703
9489, m.k.volkov, 1, 41837
21037, m.ruiz--altaba, 2, 39496
15776, c.scrucca, 1, 40048
21398, marc de montigny, 2, 37245
19960, nelson pinto-neto, 3, 38680
9093, r.p.manvelyan, 5, 36608
20172, e.l.gracca, 1, 33432
13304, hyun kyu lee, 2, 35924
9088, rajesh parwani, 2, 38373
21254, supriya k.kar, 2, 34875
18361, philip deboer, 2, 31918
12384, alexandros kehagias, 4, 35005
18267, r.b.mackenzie, 2, 36417
12278, h.w.l.naus, 3, 37616
15030, j.d.vergara, 2, 41731
11566, s.s.pinsky, 8, 38675
19673, v.a.ivanova, 1, 34503
10812, a.nersessian, 17, 37686
13599, washington taylor, 31, 34309
10920, hai ren, 3, 39149
9733, mary k.gaillard, 20, 33001
16668, k.abdel-khalek, 1, 29581
20899, louise c.martin, 1, 36702
21671, n.a.ansari, 1, 29918
19839, evgeny buchbinder, 1, 30991
18287, john e.wang, 5, 41923
9236, howard j.schnitzer, 17, 39952
16612, s.kumar, 2, 35636
16700, stephen j.summers, 3, 40871
11557, s.thomas, 14, 41197
12453, s.rajeev a.stern, 1, 40753
11132, robin w.tucker, 3, 41448
17417, a.pickering, 1, 38635
15392, d.j.lee, 2, 35910
14152, e.h saidi, 3, 39603
19852, w.pires de almeida, 1, 29813
17488, jonathan l.rosner, 1, 39408
15590, petr.i.pronin, 2, 38882
9631, tchavdar d.palev, 3, 38246
12810, sandip p.trivedi, 13, 41372
10783, phil e.gibbs, 3, 33245
18818, f.paccetti correia, 1, 31669
19686, birgit wehefritz-kaufmann, 2, 41983
15408, a.s.koshelev, 11, 35472
9679, t.r.govindarajan, 11, 33426
14123, r.ch.rashkov, 1, 39071
11146, satish d.joglekar, 14, 34626
13835, stephen pinsky, 9, 38675
12342, h.mohseni sadjadi, 5, 39571
12573, c.m.viallet, 1, 41754
11607, s.roy, 9, 39448
10692, heinz j.rothe, 4, 39426
15301, a.shirzad, 5, 40303
11837, yuri m.malyuta, 2, 36540
11050, jose d.edelstein, 21, 32312
13591, a.wiedemann, 1, 42078
14217, j.p.vary, 6, 41654
18018, a.zotov, 2, 42663
20117, jian-gang hao, 6, 33799
11707, g.w.semenoff, 33, 40092
16074, silvio p.sorella, 5, 40612
20710, salvatore de martino, 1, 36729
12622, c.nagaraja kumar, 2, 35630
17557, a.a.saharian, 9, 39594
16544, v.alan kostelecky, 3, 35480
18974, john schwarz, 1, 40022
9255, s.l.lyakhovich, 30, 36354
12747, francisco d.mazzitelli, 8, 36870
21231, o.v.manko, 1, 36545
14312, constantin bachas, 5, 30148
11604, artemio gonzalez-lopez, 6, 33376
17316, a.e.nelson, 1, 37667
20686, l.boulton, 1, 30807
20472, a.i.nesterov, 1, 37697
9229, harold a.riggs, 5, 39231
20816, michael b green, 1, 33497
16782, a.sen, 1, 40106
9950, a.yu.petrov, 17, 38593
21728, luiz claudio queiroz vilar, 1, 41774
14174, simon f.ross, 18, 39412
20379, edwin j.son, 1, 40581
15074, p.zinn-justin, 2, 42644
15686, paulus c.tjiang, 1, 41235
20604, b.cuadros-melgar, 1, 31746
17225, john r.hiller, 2, 34041
14889, evgenyi ivanov, 1, 34492
18917, g.bhanot, 1, 30560
13067, robert leigh, 1, 35976
14656, gentil o.pires, 1, 38686
15728, amine m.el gradechi, 2, 33447
10100, m.s.volkov, 4, 41839
15767, v.g.zima, 5, 42637
18670, li-xin li, 1, 36071
16432, m.cvetiv c, 2, 42710
11072, hsien-chung kao, 10, 34848
11759, yu.makeenko, 16, 36506
16233, eric r.sharpe, 9, 40204
16441, a.starinets, 4, 40704
18867, katherine benson, 3, 30475
14277, c.a.s.almeida, 12, 29811
14201, r.brower, 1, 30954
13909, r.s.mendes, 2, 36982
11468, stephen l.adler, 19, 29665
9995, vladimir i.tkach, 2, 41240
14986, michael graesser, 3, 33451
14502, n.l.khviengia, 1, 35114
10365, g.watts, 3, 41968
16234, b.stefanski jr, 8, 42724
21318, s.u.park, 3, 38345
18229, harvey r.brown, 1, 30956
10889, arvind n.vaidya, 5, 41591
21165, feodor smirnov, 1, 40487
16463, bom soo kim, 1, 35138
16173, a.nieto, 1, 37785
18899, mariano salvay, 1, 39677
11400, m.evans, 1, 32455
12354, d.v.shirkov, 6, 40295
17927, ying chen, 1, 31423
12895, michael yu.lashkevich, 1, 35820
14455, jayme vaz jr., 1, 34694
20935, richard s.garavuso, 1, 33076
11016, stefan theisen, 19, 41173
20317, martijn g.c.eenink, 2, 32320
21578, j.h.yee, 2, 42346
21406, marek p.grabowski, 1, 33437
13826, g.l.cardoso, 5, 31168
12211, v.a.kudryavtsev, 4, 35612
18180, jacques h.h.perk, 1, 38527
14884, j.gaite, 2, 33010
12297, j.c.taylor, 7, 41102
14712, carlos m.naon, 5, 37486
11085, de leo stefano, 10, 40725
11248, olivier de mirleau., 1, 37121
9786, i.ya.arefeva, 55, 29980
15140, r.vilela mendes, 3, 36983
13028, s.p.trivedi, 6, 41372
18980, harald j.w.mueller-kirsten, 2, 37385
16088, a.k.biswas, 2, 30639
11867, hung soo kim, 1, 35150
11245, n.kiknadze, 6, 35134
10994, manoelito m.de souza, 12, 40641
9651, d.korotkin, 6, 35463
18618, jose m.izquierdo, 8, 34513
19980, a.s.goldhaber, 3, 33337
15180, m.b.d.silva maia porto, 1, 38824
9948, kwang-sup soh, 10, 40539
9541, n.d.lambert, 31, 35754
17905, m.a.rodriguez, 5, 39318
11384, sandip trivedi, 3, 41372
12113, j.v yarevskaya, 1, 42324
17178, jose navarro-salas, 3, 37627
11827, p.bowcock, 13, 30817
20716, h.m.babujian, 1, 30143
11897, g.lopes cardoso, 5, 31168
15192, a.g.pronko, 1, 38884
13184, pedro f.gonzalez-diaz, 7, 33382
9298, r.w.gebert, 10, 33145
8978, p.a.pearce, 3, 38447
10281, r.das, 1, 31858
17067, s.g.rubin, 1, 39465
17005, p.b.wiegmann, 6, 42080
13810, hui-min zhang, 1, 42558
12994, a.zhedanov, 2, 42591
17045, l.v.laperashvili, 7, 35798
8980, t.s.hakobyan, 2, 33738
18700, j.f.carinena, 1, 31180
9594, barry m.mccoy, 12, 36889
13032, a.r.zhitnitsky, 1, 42604
12239, giovanni amelino-camelia, 13, 29857
11344, f.m.de carvalho filho, 3, 32649
13318, s.a.pernice, 1, 38533
21419, s.j.rabello, 1, 38967
11346, daniel cabra, 1, 31058
9803, d.v.nanopoulos, 34, 37566
12783, a.e.chubykalo, 1, 31523
19560, thomas l curtright, 3, 31774
13428, norma mankoc borstnik, 4, 30750
12404, s.pernice, 2, 38533
14348, wafic.a.sabra, 1, 39561
15962, m.d.maia, 6, 36481
9670, m.r.kibler, 2, 35120
21179, nam-jong moh, 1, 37191
16492, h.a.chamblin, 1, 31335
10363, d.v.boulatov, 10, 30804
14897, h.w.capel, 2, 31147
16923, g.bandelloni a.blasi, 1, 30666
11429, l.e.ibanez, 19, 34315
11513, darius gagne, 1, 32995
9266, s.a.lyakhovich, 1, 36354
17877, g.s.djordjevic, 2, 32089
10158, d.g.c.mckeon, 27, 36902
10840, a.mironov, 52, 37123
16595, andrew cohen, 2, 31579
14749, o.yu.shvedov, 8, 40337
18947, m.moreno, 1, 37284
15851, paul m.sutcliffe, 2, 40904
20999, fidel schaposnik, 1, 39876
18147, c.r.lee, 1, 35899
15585, georg m.gandenberger, 2, 33052
17669, alexander i.nesterov, 3, 37697
9842, a.v.antonov, 2, 29934
14616, aleksandr a.zheltukhin, 1, 42595
11021, a.c.petkou, 21, 38577
13097, p.van driel, 2, 32193
16628, michael p.mattis, 5, 36831
21550, d.tz.stoyanov, 1, 40789
9001, grigoryan g.v., 3, 33541
15272, feodor a.smirnov, 1, 40487
16720, v.a.fateev, 8, 32542
12925, j.p.rodrigues, 3, 39311
11855, m.rausch de traubenberg, 14, 41348
12044, j.c.plefka, 4, 38713
12275, a.n.sissakian, 13, 40430
17449, j.a.lopez, 1, 35719
19330, rashmi rekha nayak, 1, 37633
9751, khazret s.nirov, 7, 37825
18910, petr lavrov, 2, 35849
15248, g.bandelloni, 8, 30230
12477, amanda peet, 5, 38456
15268, j.r.hiller, 12, 34041
11101, a.sedrakyan, 8, 40058
9411, v.b.kuznetsov, 6, 35696
15241, m.ortiz, 3, 38152
15593, t.a.ioannidou, 4, 34403
14825, juan pedro garrahan, 1, 33107
10350, m.de roo, 23, 39386
18473, nadejda a.vicol, 1, 41765
16706, p k townsend, 1, 41331
10567, ya.s.stanev, 7, 40697
17535, parviz haggi-mani, 2, 33726
13258, c.m.naon, 11, 37486
17485, aaron k.grant, 1, 33477
12261, s.rabello, 1, 38967
17242, yang ze-sen, 1, 42519
18265, c.m.m.polito, 1, 38759
21270, luiz claudio m.de albuquerque, 1, 29745
10204, g.amelino-camelia, 21, 29857
18991, archil kobakhidze, 1, 35325
15823, cong-xin liu, 1, 36174
12452, r.c.rashkov, 7, 39071
12594, rafael hernandez heredero, 1, 33976
11611, jae kwan kim, 12, 35158
16639, r.b.rodrigues, 3, 39313
10575, v.a.soroka, 6, 40625
15223, v.zima, 1, 42637
14845, luiz a.ferreira, 2, 32619
19661, gustav w delius, 2, 31959
21411, james s.ball, 1, 30220
10778, m.k.gaillard, 1, 33001
13890, vladimir korepin, 2, 35456
15886, a.gomez nicola, 4, 37747
12071, r.r.khuri, 4, 35107
21695, j.lee montag, 1, 37231
19349, valentina petkova, 1, 38581
10235, c.s.aulakh, 5, 30074
15332, neil d.lambert, 6, 35754
10820, c.d.fosco, 44, 32771
11239, t.j.hollowood, 14, 34108
16471, paul townsend, 3, 41331
21560, tien d kieu, 2, 35128
18309, stoytcho yazadjiev, 1, 42339
20298, n.yu reshetikhin, 1, 39162
10445, d.c.cabra, 12, 31058
11638, c-m.viallet, 2, 41754
16661, j.maldacena, 3, 36520
13113, s.l.lukyanov, 2, 36327
9250, i.krichever, 11, 35559
18352, a.pocklington, 1, 38728
11450, francisco mazzitelli, 1, 36870
18395, el hassan el kinani, 1, 35207
13009, yassen stanev, 1, 40697
18843, m.p.garcia del moral, 3, 37258
17798, david r.finkelstein, 2, 32666
19160, oleg yu.shvedov, 4, 40337
17285, yuri malyuta, 3, 36540
10340, c.bachas, 27, 30148
19081, s.y.pi, 1, 38621
15790, e.thiran, 1, 41189
14795, aneesh manohar, 1, 36589
11376, j.a.helayel-neto, 46, 33934
9032, carl m.bender, 16, 30457
13834, flavio s.nogueira, 4, 37859
11587, grigoryan r.p, 1, 33543
12090, p.s.norridge, 1, 37876
12679, m.tsulaia, 15, 41435
10277, a.v.yung, 2, 42428
9131, s.y.choi, 1, 31493
13065, l.m.bernardo, 2, 30526
10908, m.j.strassler, 8, 40797
10693, h.j.rothe, 5, 39426
18166, james m.cline, 8, 31569
19220, olalla castro-alvaredo, 2, 31265
18059, c.lutken, 1, 35717
18898, leonidas sandoval jr, 2, 34696
9160, j.l.vazquez-bello, 3, 41683
9306, don n.page, 13, 38229
18862, ken-ichi tezuka, 3, 41166
16493, h.s.reall, 7, 39110
15269, wojtek zakrzewski, 3, 42473
12823, enrique f.moreno, 3, 37280
20029, rashmi r.nayak, 2, 37633
11709, m.olshanetsky, 5, 38104
20168, gino n.j.ananos, 2, 29869
16114, s.frolov, 17, 32884
18227, m.parry, 1, 38363
10152, evgenyi a.ivanov, 3, 34492
19057, d.r.t.jones, 8, 34653
21529, i.a.bandos, 1, 30236
19419, nikita o.agasian, 1, 29674
16797, igor nikitin, 4, 37800
12644, austin pickering, 2, 38635
17814, diuliu-emanuel diaconescu, 1, 32025
14209, eliza klimv cik, 1, 42727
10718, h.s.cho, 2, 31478
10183, jose m.sanchez de santos, 1, 39732
14140, stephen hsu, 1, 34225
12011, f.alexander bais, 4, 30181
21304, igor v.kanatchikov, 2, 34823
12661, o.kechkin, 7, 34998
15558, a.mueller, 3, 37375
11123, stefano de leo, 6, 36006
13263, s.b.giddings, 12, 33248
18593, m.freeman, 1, 32838
9472, a.van proeyen, 20, 38872
15286, j.s.rozowsky, 7, 39457
16436, jun s.song, 5, 40589
14112, kirill v.krasnov, 1, 35539
12191, nick e.mavromatos, 18, 36850
12367, vivian de la incera, 5, 34390
19431, j.martin, 1, 36698
20116, xin-zhou li, 7, 36079
10762, j.l.petersen, 9, 38570
16896, j.juan rosales, 1, 39395
12868, sandro s.costa, 1, 31691
18994, c.f.l.godinho, 3, 33318
18589, n.r.khusnutdinov, 2, 35109
10680, c.f.kristjansen, 6, 35564
14251, g.v.dunne, 3, 32250
17273, v.dotsenko, 1, 32164
10150, kei-ichi kondo, 25, 35409
19407, l.s.boulton, 1, 30807
13267, s.chaturvedi, 3, 31377
11375, l.c.q.vilar, 17, 41774
15370, angel m.uranga, 20, 41551
17793, c.van de bruck, 8, 30963
17852, r.r.martinez-acosta, 1, 36724
13101, j.lee, 2, 35930
19202, d.-u.jungnickel, 1, 34723
17381, st.d.glazek, 1, 33305
9187, jose ignacio rosado, 7, 39393
11675, s chaturvedi, 1, 31377
17465, d.s.freed, 1, 32830
10424, david obrien, 1, 37933
10645, thomas p.branson, 2, 30876
11460, su-qing chen, 2, 31410
16276, f.d.t.smith, 4, 40498
10414, dmitri v.galtsov, 9, 33017
20617, f.f.schoeberl, 1, 39956
12061, s.e.konstein, 5, 35434
11286, ryan rohm, 1, 39351
20786, n.pinto-neto, 1, 38680
15051, mark van raamsdonk, 18, 38961
13438, thomas branson, 6, 30876
10496, fabian h.l.essler, 2, 32445
16486, alan r.white, 1, 42065
9548, j.fuchs, 35, 32903
13781, sergio a.pernice, 2, 38533
12597, l.h.kauffman, 1, 34942
15636, o.h.g.branco, 1, 30860
10017, sumit r.das, 33, 31862
21791, m.j rodriguez-plaza, 1, 39323
11044, al.b.zamolodchikov, 4, 42480
17355, nelson a.alves, 1, 29843
15947, juan perez-mercader, 2, 38517
19958, p.a.maia neto, 2, 37711
17810, tim morris, 1, 37313
9133, h.s.song, 2, 40588
21410, alexander kirillov jr., 1, 34685
19256, ulrich d.jentschura, 1, 34591
12772, a.m.perelomov, 4, 38503
12055, arkady a.tseytlin, 7, 41406
12864, m.k.c sener, 1, 40114
20184, daniele steer, 1, 40722
21415, a.v.veselov, 1, 41751
17595, jiunn-wei chen, 1, 31401
12026, peter r.johnson, 1, 34644
13746, victor g.kac, 5, 34759
21308, v.v.fock, 1, 32729
20344, chris e.beasley, 1, 30380
10510, jean-franc cois roussel, 3, 39437
10605, sergei ketov, 2, 35046
11486, m.r.gaberdiel, 17, 32980
9269, a.sorin, 18, 40617
19474, a.leonidov, 3, 36011
20791, a.l.oliveira, 1, 38083
17629, eric gimon, 4, 33271
20396, filipe paccetti correia, 1, 31669
18041, g.vlasov, 1, 41825
14965, g.g.volkov, 1, 41836
15369, m.cristina diamantini, 1, 32030
12427, ori j.ganor, 28, 33066
10780, brian r.greene, 26, 33504
20118, dao-jun liu, 2, 36175
13274, s.b.solganik, 5, 40553
10730, w.j.zakrzewski, 24, 42473
13519, l.martin, 1, 36702
13373, j.ellis.n.mavromatos, 1, 36846
18047, andrew frey, 2, 32859
10086, c.a.trugenberger, 15, 41391
13048, a.chamblin, 12, 31335
16924, david i.santiago, 1, 39717
13941, matthew j.slater, 2, 40460
14915, j.f.plebanski, 7, 38708
14235, l.baulieu, 10, 30359
21345, a.n.kapustin, 1, 34869
17512, alvaro de souza dutra, 5, 32267
12264, j.zinn-justin, 6, 42643
14447, a.l.maroto, 1, 36667
13654, i.brevik, 15, 30902
13805, y.i.shilnov, 2, 40259
10082, r marnelius, 1, 36662
12322, a.gerasimov, 4, 33172
16956, mohab abou-zeid, 5, 29605
17015, sang jin sin, 1, 40401
11504, bengt e.w.nilsson, 22, 37815
17552, sebastian de haro, 6, 33821
19791, j.a.phillips, 1, 38616
9068, alon e.faraggi, 28, 32527
12089, d.c.dunbar, 7, 32244
9987, a.a.kehagias, 6, 35005
10881, m.e.wehlau, 4, 41985
14973, miguel ortiz, 6, 38152
12288, vitalij n.shadura, 3, 40165
14773, e.e.donets, 8, 32132
11306, l.l.jenkovszky, 1, 34586
14315, u.h.danielsson, 2, 31845
15679, richard hong tuan, 1, 41446
18457, bobby s.acharya, 1, 29623
12495, fernando p.devecchi, 2, 32016
14084, p.kulish, 1, 35626
21507, renaud parentani, 1, 38312
16251, s.konstein, 1, 35434
12008, l.d.paniak, 15, 38268
21815, paul p.budnik jr., 1, 34699
21195, n.dadhich, 1, 31817
18623, a.r.bohm, 1, 30709
11338, nikolaos a batakis, 2, 30337
11416, vladimir o.soloviev, 7, 40574
19800, a.k.j.barnes, 1, 30287
12087, i yu tipunin, 7, 41227
11206, washington taylor iv, 9, 34309
9391, h.w.braden, 14, 30846
11590, e.h.saidi, 15, 39603
13380, g.alexanian, 6, 29783
9006, haret c.rosu, 1, 39422
14912, a.m.polyakov, 11, 38766
20055, hou bo-yu, 1, 30682
13089, h.-j.lee, 1, 35915
14504, sung ku kim, 6, 35180
20234, peter c west, 2, 42043
14760, h b geyer, 2, 33195
18366, r.o.ramos, 1, 39043
16629, m.garcia perez, 3, 38513
15798, m.g.negrao, 1, 37653
18503, sergey klishevich, 1, 35299
13531, harald griesshammer, 1, 33527
21746, w.mcghee, 1, 36893
17661, pieter-jan de smet, 5, 40478
11483, o.t.turgut, 6, 41464
13867, s.-s.roan, 1, 39274
10211, p.cotta-ramusino, 5, 31702
10797, a.a.garcia, 1, 33085
13845, i.naumov, 1, 37615
10896, i.n.nikitin, 3, 37800
18771, cardoso de melo, 1, 36972
18032, harald svendsen, 1, 40932
9037, k.s.viswanathan, 34, 41810
20990, andrei v.frolov, 1, 32881
9538, b.julia, 12, 34717
16369, v.f.mueller, 1, 37381
21617, h.y.lee, 1, 35918
17416, b.u.eden, 2, 32315
18964, h.l.carrion, 5, 31206
16839, vladimir kazakov, 5, 34986
14454, j.-c.yera, 3, 42238
14593, marta l.trobo, 1, 41373
14758, a n theron, 2, 41176
13108, f.gonzalez-rey, 8, 33387
