Source, Target, Weight, Common_Token_Cnt
16733, 16733, 0.500929, 2
15826, 15826, 0.153571, 2
9361, 12495, 0.502045, 2
13133, 13133, 1.000000, 3
14985, 14985, 0.025262, 4
12434, 12434, 0.336211, 3
9541, 9541, 0.255761, 3
17660, 19686, 0.833333, 2
18309, 19028, 1.000000, 2
12231, 15235, 0.833333, 2
10401, 17937, 0.276663, 4
15958, 15958, 0.335142, 3
11101, 17060, 0.200741, 2
16491, 16491, 0.502614, 3
9148, 16798, 0.250741, 2
17704, 17704, 0.049308, 3
18647, 20435, 0.388889, 2
19636, 20156, 0.334262, 2
18120, 18120, 0.642857, 2
13844, 14962, 0.500741, 2
9281, 15750, 0.103008, 3
18271, 18271, 0.503276, 3
16365, 16365, 0.335429, 3
16715, 16715, 0.200741, 2
18931, 18931, 0.835349, 3
10313, 11704, 0.168746, 2
17443, 20735, 0.212987, 2
9012, 9012, 0.170848, 3
21347, 21347, 0.250741, 2
15696, 15696, 0.505892, 3
20904, 20904, 0.338858, 3
11532, 11532, 0.502757, 3
13713, 13713, 0.502667, 2
11423, 16551, 0.337209, 2
14217, 15965, 0.502045, 2
11043, 11044, 0.203165, 2
11244, 17147, 0.502079, 2
12387, 17698, 0.250741, 2
16766, 17175, 0.501259, 2
20048, 20935, 0.366667, 2
12746, 18335, 0.476190, 2
14043, 14043, 0.504970, 3
16114, 16114, 0.101355, 2
21287, 21398, 0.506623, 2
16843, 16843, 0.502045, 2
12405, 20102, 0.201355, 2
10003, 10003, 0.503434, 3
11564, 11564, 0.338137, 3
12364, 12364, 0.280708, 3
10152, 13296, 0.063241, 2
17316, 17316, 0.070240, 3
17458, 17458, 0.169281, 3
19160, 19160, 0.411111, 3
12387, 12387, 0.256914, 3
8981, 14846, 0.200741, 2
18002, 18002, 0.067926, 2
9275, 13591, 0.500741, 2
15180, 15962, 0.146038, 3
21225, 21587, 0.334074, 2
21259, 21259, 0.518868, 2
10331, 17014, 0.143786, 2
9951, 12113, 0.503276, 3
20625, 20718, 0.252591, 2
11035, 11035, 0.337631, 3
9109, 13877, 0.553891, 3
10445, 12364, 0.252137, 2
9183, 10666, 0.131623, 2
15126, 15126, 0.540909, 3
19482, 19482, 0.067926, 2
12603, 17005, 0.502045, 2
17417, 17417, 0.250741, 2
15216, 15858, 0.252591, 2
18890, 18890, 0.202667, 2
13381, 13381, 0.170612, 3
17324, 18991, 0.750000, 2
9811, 9811, 0.134203, 3
12645, 12645, 0.182292, 2
14462, 14462, 0.253771, 3
13909, 17692, 0.168475, 2
15840, 15840, 0.288879, 3
15312, 15312, 0.335429, 3
11273, 11273, 0.336842, 2
16737, 16737, 0.169734, 3
18015, 18015, 0.684524, 3
11084, 11255, 0.334593, 2
19411, 19411, 1.000000, 2
9131, 9131, 0.208931, 3
10313, 16677, 0.168803, 2
11169, 21813, 0.504591, 4
19696, 19960, 0.325490, 3
11643, 19618, 0.334262, 2
10286, 10286, 0.578968, 3
10072, 18835, 0.187699, 3
9312, 20424, 0.167407, 2
12847, 12847, 0.250741, 2
9547, 18582, 0.146125, 2
9391, 14030, 0.256173, 2
20178, 21170, 0.502016, 2
15202, 15202, 0.337631, 3
11565, 12800, 0.250741, 2
10105, 11445, 0.335349, 2
21370, 21370, 0.203068, 3
9533, 9533, 0.203876, 2
15909, 19635, 0.271739, 2
14943, 17014, 0.233766, 2
9977, 15173, 0.500929, 2
11709, 11709, 0.500929, 2
10210, 10210, 0.335429, 3
19591, 19591, 0.588197, 4
13638, 13638, 0.016366, 2
14539, 15241, 0.167595, 2
21327, 21327, 0.503068, 3
9794, 9794, 0.206342, 3
18654, 18654, 0.201808, 2
12247, 14078, 0.833333, 2
9063, 9063, 0.752045, 3
15268, 17225, 0.168475, 2
16454, 21498, 0.833333, 2
10877, 13805, 0.503876, 2
18457, 20778, 0.368022, 3
17395, 17395, 0.348320, 3
11705, 11705, 0.290929, 3
18767, 18767, 0.336601, 2
9414, 14519, 0.250929, 2
11050, 11050, 0.276642, 3
15589, 15935, 0.125741, 2
12452, 14123, 0.201808, 2
9281, 19968, 0.100929, 2
13746, 13746, 0.310903, 3
9136, 9312, 0.167595, 2
17175, 17175, 0.504290, 3
17656, 17656, 0.259424, 3
14844, 14844, 0.669257, 3
11083, 11083, 0.531754, 4
12463, 19099, 0.113248, 2
21421, 21421, 0.261852, 3
13863, 13863, 0.508238, 4
15043, 15043, 0.337104, 3
16698, 17795, 0.202667, 2
17877, 17877, 0.503434, 3
14299, 14299, 0.295455, 2
18390, 18390, 0.093787, 3
13569, 13569, 0.504325, 4
12146, 12412, 0.253247, 2
21453, 21453, 0.252045, 2
8979, 12473, 0.340240, 3
12755, 12755, 0.254864, 3
9983, 16549, 0.502016, 2
13788, 13788, 0.390558, 4
9642, 9642, 0.339225, 3
19446, 19446, 0.072071, 3
10314, 11705, 0.250929, 2
9196, 9196, 0.504878, 3
12635, 12635, 0.535924, 3
9224, 10016, 0.505347, 3
20625, 20625, 0.253946, 3
15115, 15115, 0.341311, 3
19407, 20686, 0.502591, 2
20723, 20723, 0.337278, 3
9409, 9409, 0.509441, 3
15798, 15953, 0.250929, 2
12509, 12509, 0.290000, 2
17508, 19509, 0.335586, 2
12117, 12117, 0.810783, 4
14397, 15547, 0.335349, 2
12264, 15074, 0.392857, 2
15826, 18626, 0.153571, 2
9004, 9004, 0.336166, 2
17344, 18846, 0.250000, 2
12896, 12896, 0.419333, 3
14768, 14768, 0.355556, 2
14386, 20026, 0.106623, 2
14962, 14962, 0.500741, 2
19960, 19960, 0.325490, 3
10703, 10703, 0.168746, 2
12483, 21370, 0.201259, 2
12120, 12120, 0.250741, 2
10245, 14856, 0.203030, 2
13588, 13588, 0.252549, 3
14141, 14141, 0.503068, 3
15636, 15636, 0.345486, 4
12376, 12376, 0.835470, 3
9560, 18045, 0.061469, 3
14311, 17608, 0.107443, 3
14188, 14188, 0.395109, 3
13751, 13751, 0.337665, 3
10845, 10845, 0.334074, 2
16879, 20344, 0.424242, 2
12120, 16798, 0.250741, 2
21165, 21165, 0.433333, 2
15540, 15540, 0.500000, 2
17180, 17180, 0.200929, 2
21204, 21204, 0.503247, 2
13195, 17354, 0.167926, 2
17242, 17242, 0.610256, 3
20147, 20317, 0.504216, 3
14303, 20543, 0.153571, 2
13845, 14963, 0.337209, 2
16854, 16936, 0.700000, 2
19387, 19387, 0.841758, 4
12706, 15958, 0.335142, 3
11709, 14784, 0.500929, 2
12500, 14825, 0.373333, 2
13560, 16908, 0.335412, 2
10314, 10314, 0.252188, 3
10679, 10679, 0.252833, 2
9612, 9612, 0.750000, 3
15952, 18023, 0.067407, 2
10117, 11791, 0.253065, 3
11386, 11386, 0.355556, 2
17013, 20502, 0.370370, 2
17335, 18623, 0.201808, 2
15397, 15397, 0.245557, 3
13999, 13999, 0.250741, 2
15096, 15096, 0.334593, 2
12914, 12914, 0.507882, 3
21648, 21648, 0.750000, 2
14746, 14746, 0.504250, 3
10501, 13373, 0.201259, 2
21697, 21697, 1.002833, 3
13167, 21807, 0.168919, 2
18056, 18056, 0.702137, 3
14937, 18059, 0.335470, 2
11720, 11720, 0.338245, 3
11683, 11683, 0.253509, 2
19360, 20604, 1.000000, 2
21517, 21517, 0.583333, 2
11037, 11920, 0.256173, 2
11759, 16024, 0.211111, 2
10375, 14140, 0.163462, 2
18389, 18389, 0.146866, 3
12554, 12554, 0.117212, 3
10435, 10435, 0.505456, 4
9288, 16114, 0.101355, 2
10396, 13370, 0.253247, 2
10191, 17882, 0.252188, 3
10626, 19379, 0.068803, 2
17354, 17354, 0.167926, 2
13346, 14044, 0.450000, 2
9651, 9651, 0.502252, 2
10765, 15568, 0.012040, 2
9498, 9498, 0.655303, 3
14033, 14033, 0.502016, 2
15370, 15370, 0.500929, 3
21316, 21316, 0.096606, 3
14067, 19056, 0.803114, 4
20120, 20120, 0.334074, 2
12711, 12711, 0.252045, 2
11705, 12509, 0.290000, 2
11921, 11921, 0.341585, 3
13596, 13596, 0.505761, 3
14222, 14222, 0.202614, 3
13884, 13884, 0.203371, 3
21382, 21382, 0.670848, 4
11515, 11515, 0.461278, 4
10556, 14807, 0.335378, 2
15332, 15332, 0.418919, 3
21273, 21273, 0.382984, 3
16824, 16824, 0.418919, 3
16400, 16400, 0.254768, 3
11996, 14455, 0.231250, 2
9891, 9891, 0.503771, 3
9222, 19051, 0.036974, 2
10313, 12368, 0.168746, 2
19799, 19799, 0.504196, 3
9650, 15228, 0.261111, 2
9872, 9872, 1.000000, 2
13150, 13150, 0.127096, 3
16638, 16638, 0.211612, 5
11242, 18275, 0.257407, 2
16341, 17240, 0.339956, 2
20892, 20892, 0.213127, 3
15268, 15268, 0.169734, 3
20029, 20029, 0.535142, 3
10801, 16547, 0.583333, 2
18692, 18692, 0.336399, 3
19290, 21733, 0.143598, 2
12895, 15568, 0.261111, 2
19568, 20440, 0.173289, 2
19411, 19790, 1.000000, 2
17924, 17924, 0.252667, 2
17817, 17817, 0.500741, 3
18668, 18668, 0.334074, 2
21067, 21067, 0.090174, 4
15440, 21374, 0.102045, 2
16639, 19832, 0.068475, 2
11236, 12784, 0.112040, 2
20256, 21319, 0.167926, 2
11596, 11596, 0.233333, 2
11815, 12622, 0.073565, 2
9712, 9712, 0.334262, 2
18041, 18041, 0.252079, 2
16960, 16960, 0.750741, 3
11724, 11971, 0.293478, 2
10569, 10569, 0.187699, 3
13706, 21610, 0.092717, 2
17991, 17991, 0.334688, 2
13412, 13412, 0.368475, 3
13089, 13101, 0.015545, 2
10667, 10667, 0.500929, 2
10983, 11853, 0.500741, 2
17795, 17871, 0.201808, 2
17568, 19123, 0.836166, 3
16739, 17524, 0.251259, 2
16290, 17996, 0.502591, 2
16783, 16783, 0.338166, 4
19805, 19805, 0.203268, 2
15529, 15529, 0.502000, 3
12297, 19222, 0.084593, 2
11959, 16630, 0.519231, 2
18133, 18133, 0.338418, 3
18265, 18265, 0.503065, 3
9361, 9361, 0.505313, 3
21797, 21797, 0.096193, 3
12748, 21089, 0.168919, 2
18690, 18690, 0.834074, 3
11841, 13861, 0.251355, 2
20518, 20518, 0.093787, 3
11483, 19182, 0.507407, 2
10447, 13862, 0.355072, 2
19636, 19636, 0.534262, 3
12404, 13318, 0.251355, 2
12597, 12597, 0.338591, 3
11618, 17643, 0.334262, 2
21337, 21337, 0.476190, 2
18457, 18457, 0.368022, 3
9637, 9637, 0.102757, 3
15779, 17449, 0.067407, 2
9712, 14737, 0.334262, 2
9498, 10218, 0.655303, 3
16272, 16272, 0.209524, 2
14323, 21771, 0.326923, 2
9225, 14758, 0.504250, 3
13557, 13557, 0.510916, 3
9227, 9227, 0.205831, 3
16551, 16551, 0.337209, 2
16775, 16797, 0.367816, 2
14428, 14428, 0.254009, 3
13963, 17535, 0.833333, 2
14018, 14018, 0.253268, 2
10574, 14018, 0.253268, 2
10496, 21593, 0.505257, 3
10168, 12747, 0.335586, 2
9129, 14938, 0.195799, 3
9515, 9515, 0.334688, 2
11415, 11415, 0.585378, 3
14543, 21074, 0.255556, 2
18265, 20813, 0.500929, 2
17326, 17546, 0.358148, 4
14074, 14074, 0.137987, 2
9747, 20167, 0.170543, 2
12331, 15104, 0.262500, 2
16628, 16628, 0.348365, 3
12868, 13827, 0.112466, 2
17632, 19141, 0.252591, 2
15658, 15658, 0.834262, 3
13498, 14030, 0.750000, 2
10988, 17445, 0.377024, 4
12087, 17395, 0.348320, 3
13313, 15238, 0.093046, 2
14593, 14593, 0.585924, 3
9679, 9679, 0.255055, 3
13371, 13964, 0.333333, 2
14315, 14315, 0.527667, 3
11702, 11702, 0.128876, 2
14075, 14091, 0.502045, 2
14544, 19458, 0.269674, 4
16796, 16796, 0.750000, 2
12925, 12925, 0.069971, 3
9939, 9939, 0.335586, 2
15073, 21037, 0.434262, 3
11680, 11680, 0.335142, 2
10541, 13696, 0.335412, 2
20550, 20550, 0.209869, 3
10683, 10683, 0.208504, 3
9464, 14348, 0.250741, 2
15000, 15000, 0.337426, 3
21701, 21791, 0.435521, 4
10001, 19662, 0.334593, 2
20959, 20959, 0.167926, 2
15951, 15951, 0.625000, 2
10568, 20194, 0.251355, 2
9538, 9538, 0.253165, 2
14573, 14573, 0.342820, 3
10670, 10670, 0.502945, 3
18310, 18310, 0.337940, 3
12966, 12966, 0.200531, 4
14122, 14122, 0.173376, 3
13375, 17986, 0.335586, 2
9618, 19541, 0.510549, 4
9787, 13907, 0.203876, 2
16824, 21077, 0.416667, 2
14428, 14594, 0.250741, 2
12227, 12737, 0.167595, 2
9637, 13316, 0.100741, 2
10424, 11320, 0.345238, 2
15992, 15992, 0.269936, 3
18419, 18419, 0.502737, 3
10803, 10803, 0.505499, 3
17418, 17736, 0.167407, 2
11415, 21517, 0.583333, 2
14192, 14192, 0.316667, 2
19156, 19156, 0.503304, 3
13563, 13563, 0.376812, 2
12163, 12163, 0.254617, 3
12070, 12070, 0.255831, 3
12645, 15333, 0.182292, 2
11636, 14915, 0.336601, 2
12078, 20751, 0.019286, 2
11344, 11374, 0.143786, 2
20192, 20192, 0.504843, 3
20915, 21622, 0.334074, 2
12192, 12192, 0.207576, 2
14753, 14753, 0.502833, 2
12737, 21524, 0.167595, 2
9287, 9287, 0.252016, 2
9685, 18125, 0.339956, 2
19994, 21166, 0.500741, 2
11248, 11248, 0.649480, 3
9190, 9190, 0.510438, 3
16075, 16075, 0.252252, 2
10574, 10574, 0.254527, 3
21707, 21707, 0.016422, 2
12841, 21814, 0.335142, 2
10972, 18759, 0.067595, 2
11236, 11519, 0.112040, 2
14650, 15470, 0.502137, 2
19800, 19800, 0.255030, 4
19961, 19961, 0.500929, 2
12055, 15483, 0.375000, 2
17318, 17318, 0.140523, 2
18878, 18878, 0.416667, 2
17287, 19328, 0.335412, 2
20923, 20923, 0.336090, 3
13156, 13156, 0.250929, 2
14167, 14167, 0.345238, 2
10251, 14947, 0.251259, 2
14543, 14543, 0.258802, 3
9839, 14917, 0.253247, 2
15186, 20259, 0.019286, 2
11132, 19692, 0.506173, 2
17165, 17165, 0.585412, 3
16749, 21270, 0.256623, 2
9391, 9391, 0.258840, 3
10752, 14609, 0.334262, 2
13091, 13091, 0.504009, 3
18045, 21773, 0.058222, 2
9541, 16824, 0.252252, 2
17449, 17904, 0.067407, 2
11410, 21263, 0.506623, 2
19937, 19937, 0.201808, 2
13441, 16684, 0.174107, 2
11109, 12384, 0.700000, 2
11198, 11198, 0.345238, 2
8983, 13167, 0.168919, 2
12995, 12995, 0.439867, 3
11638, 11638, 0.203065, 3
10449, 10503, 0.336000, 2
15306, 15898, 0.252252, 2
16487, 16487, 0.351808, 3
9670, 9670, 0.252737, 3
20718, 20718, 0.329514, 3
12082, 12082, 0.338854, 3
10666, 10994, 0.132551, 3
16927, 16927, 0.338197, 3
18670, 20116, 0.119481, 2
13823, 13823, 0.503761, 4
9757, 9757, 0.516722, 3
14949, 14949, 0.253068, 3
14896, 20168, 0.504768, 3
20291, 20364, 0.500741, 2
9133, 21753, 0.084688, 2
10912, 20550, 0.206623, 2
10358, 10358, 0.335142, 2
10374, 10374, 0.501808, 2
21813, 21813, 0.504591, 4
13157, 13157, 0.279831, 3
12573, 14993, 0.203065, 3
9371, 19059, 0.502667, 2
12623, 12623, 0.503030, 3
9971, 9971, 0.104009, 3
13211, 13211, 0.254849, 3
13633, 13633, 0.252137, 2
17344, 17344, 0.251355, 3
11542, 11542, 0.502591, 2
10561, 10561, 0.171470, 3
13700, 16492, 0.250741, 2
10718, 16499, 0.092264, 2
12679, 12679, 0.334262, 2
14231, 16377, 0.250741, 2
20263, 20263, 0.254779, 4
10191, 21466, 0.251259, 2
15953, 15953, 0.252737, 3
15074, 15074, 0.394902, 3
11827, 11827, 0.335378, 2
17483, 17483, 1.000741, 3
18965, 18965, 0.179500, 3
14575, 14575, 0.476190, 3
13260, 14593, 0.335924, 2
12828, 12828, 0.274390, 2
11183, 11183, 0.334074, 2
18738, 18738, 0.669257, 3
17017, 17017, 0.504399, 3
11246, 11246, 0.503030, 2
11368, 18843, 0.045523, 2
11005, 12484, 0.202940, 3
9564, 9564, 0.355072, 2
12373, 12373, 0.506468, 4
16645, 18759, 0.067595, 2
17629, 17629, 0.308824, 2
9861, 9861, 0.380804, 3
9393, 19509, 0.364157, 3
9583, 9583, 0.750000, 2
14416, 20524, 0.503268, 2
18948, 18948, 0.583333, 2
15599, 19406, 0.500741, 2
14277, 19986, 0.168762, 3
13852, 21304, 0.335349, 2
10204, 12239, 1.000000, 2
10084, 10084, 0.503065, 3
16466, 16466, 0.326923, 2
11741, 15729, 0.058802, 2
18356, 18740, 0.502786, 3
15353, 15850, 0.334074, 2
9999, 9999, 0.251259, 2
11400, 11519, 0.112040, 2
16042, 19465, 0.126355, 2
15319, 15319, 0.503407, 3
12214, 12214, 0.143598, 2
9648, 9648, 0.427510, 3
11606, 15840, 0.146022, 2
13010, 15995, 0.335470, 2
10449, 10449, 0.337355, 3
9023, 9023, 0.114443, 3
10048, 13150, 0.125741, 2
17425, 20631, 0.094177, 2
12165, 12165, 0.144117, 2
10248, 16839, 0.172619, 2
13245, 13245, 0.270109, 3
10100, 12716, 0.101355, 2
9067, 10916, 0.335470, 2
10885, 10885, 0.339413, 3
11922, 15992, 0.127079, 2
16505, 19431, 0.018501, 2
12737, 12737, 0.167595, 2
10429, 13025, 0.500929, 2
12810, 13028, 0.202045, 2
14192, 19521, 0.316667, 2
9834, 14284, 0.287037, 2
15462, 15462, 0.508252, 3
9332, 9332, 0.503407, 3
15398, 16421, 0.400000, 2
14918, 16506, 0.833333, 2
14302, 14302, 0.700000, 2
17443, 17443, 0.212987, 2
11284, 11284, 0.503771, 3
12294, 13474, 0.211111, 2
17973, 17973, 0.203247, 2
9467, 9709, 0.293478, 2
10004, 10817, 0.505076, 3
9275, 9275, 0.525741, 3
20930, 20930, 0.504803, 3
15333, 18440, 0.168803, 2
11010, 11010, 0.535586, 3
10433, 12751, 0.179654, 2
11037, 11037, 0.258252, 3
11716, 20990, 0.102016, 2
10569, 18835, 0.187699, 3
11484, 11484, 0.277768, 3
19860, 19860, 0.277027, 2
12412, 18517, 0.326923, 2
18390, 20264, 0.093046, 2
15568, 15568, 0.262040, 3
18036, 18036, 0.504061, 3
11034, 11034, 0.503400, 3
9183, 9183, 0.632363, 4
18689, 18689, 0.392157, 2
20502, 20502, 0.373535, 3
17132, 17132, 0.646125, 3
15298, 15298, 0.201259, 2
13744, 13886, 0.089506, 2
11145, 11863, 0.167407, 2
10322, 16365, 0.334074, 2
10609, 17595, 0.129412, 2
10154, 10726, 0.352564, 2
14912, 14912, 0.201669, 3
9675, 9675, 0.504527, 3
18811, 21524, 0.168022, 2
9475, 9475, 0.127737, 3
13912, 13912, 0.334593, 2
11006, 11006, 0.236289, 5
11146, 16241, 0.335586, 2
12019, 12019, 0.750000, 2
19407, 19407, 0.503946, 3
16040, 18271, 0.501259, 2
9256, 18754, 0.261111, 2
8978, 8978, 0.252786, 3
11429, 11429, 0.338757, 3
11936, 19800, 0.254290, 3
12536, 12536, 0.751355, 3
9489, 9489, 0.103959, 3
18991, 18991, 0.750000, 2
15029, 15029, 0.646265, 4
10730, 13708, 0.201259, 2
18259, 18259, 0.501355, 2
14543, 15729, 0.058802, 2
11511, 11511, 0.202993, 3
9162, 9162, 0.506777, 3
11299, 19386, 0.167407, 2
12339, 12339, 0.336119, 3
13111, 13111, 0.336000, 2
10765, 10765, 0.012040, 2
18463, 20525, 0.101355, 2
16335, 16335, 0.384593, 3
11590, 11590, 0.338833, 3
10838, 17458, 0.169281, 3
21546, 21546, 0.335142, 2
15043, 19548, 0.334074, 2
9426, 12711, 0.252045, 2
10538, 21316, 0.093576, 2
10081, 10081, 0.337209, 2
17670, 17670, 0.478207, 3
11375, 16216, 0.394294, 3
18773, 18773, 0.400000, 2
12211, 12211, 0.336090, 3
10535, 16375, 0.276923, 2
10766, 10766, 0.402016, 3
15047, 21427, 0.252045, 2
9467, 9467, 0.299651, 3
13781, 13784, 0.327664, 3
14737, 14737, 0.335003, 3
10245, 12248, 0.200741, 2
9634, 9634, 0.501259, 3
19051, 19051, 0.038782, 3
10080, 11707, 0.206173, 2
10826, 16348, 0.252833, 2
18197, 18449, 0.252833, 2
12582, 15368, 0.250741, 2
9820, 9820, 0.102252, 2
10977, 11652, 0.502667, 3
16518, 16518, 0.212121, 2
14908, 14908, 0.584262, 3
16317, 17055, 0.500000, 2
15116, 20713, 0.506623, 2
21641, 21641, 0.502591, 2
9548, 9548, 0.251259, 2
18428, 18428, 0.501355, 2
11208, 11208, 0.340246, 5
18917, 18917, 0.335412, 2
14957, 18086, 0.250741, 2
14759, 14759, 0.501259, 2
16233, 18689, 0.392157, 2
10716, 10716, 0.519873, 3
16694, 18947, 0.112040, 2
16912, 16912, 0.344444, 2
16675, 19193, 0.048287, 2
16737, 17798, 0.168475, 2
14030, 14030, 0.756173, 3
19509, 19509, 0.364157, 3
12854, 12854, 0.509424, 3
11971, 14462, 0.253030, 2
9061, 9061, 0.366667, 2
21770, 21770, 0.513127, 3
13070, 13070, 0.058388, 2
18874, 18874, 0.360446, 4
9413, 9413, 0.335521, 3
11355, 11920, 0.361111, 2
11875, 12001, 0.017982, 2
16645, 16645, 0.068336, 3
8979, 8979, 0.340240, 3
12749, 12749, 0.626355, 3
9670, 21636, 0.250929, 2
14926, 21724, 0.251259, 2
18264, 18264, 0.336665, 3
15628, 15628, 0.542339, 4
13044, 16670, 0.201259, 2
10443, 11707, 0.202079, 2
12990, 12990, 0.128876, 2
12644, 12644, 0.583333, 2
9401, 9401, 0.668022, 3
12748, 12748, 0.170935, 3
9041, 9041, 0.336307, 3
20696, 20696, 0.590934, 5
16789, 16789, 0.833333, 2
10215, 10215, 0.504092, 3
10718, 10718, 0.094931, 3
14573, 14656, 0.340741, 2
9401, 11824, 0.668022, 3
9222, 9222, 0.036974, 2
9773, 12502, 0.501808, 2
11483, 11483, 0.510654, 3
11400, 12784, 0.112040, 2
16908, 16908, 0.336767, 3
10702, 21364, 0.126355, 2
15983, 15983, 0.334262, 2
18003, 18003, 0.666667, 2
21684, 21684, 0.700000, 2
9302, 11219, 0.210265, 3
14017, 14017, 0.338757, 3
16918, 16918, 0.348780, 3
13044, 13044, 0.232509, 3
21364, 21364, 0.128371, 3
13328, 17619, 1.090909, 3
10908, 10908, 0.502188, 3
14701, 14701, 0.147385, 3
10666, 15018, 0.132551, 3
16459, 18264, 0.334074, 2
13281, 13736, 0.584262, 3
13842, 13842, 0.521645, 3
17510, 17510, 0.335349, 2
14647, 14647, 0.251808, 2
9794, 21228, 0.203509, 2
10158, 10158, 0.506468, 4
10270, 11896, 0.253165, 2
15549, 15549, 0.146366, 2
12874, 17465, 0.251355, 2
15257, 15798, 0.250929, 2
15428, 20553, 0.250741, 2
13890, 13890, 0.297619, 2
11922, 21742, 0.127079, 2
19964, 19964, 0.416667, 2
15826, 21612, 0.153571, 2
16869, 16869, 0.302667, 3
11215, 16825, 0.334688, 2
9129, 19025, 0.227049, 4
17888, 17888, 0.476931, 3
16661, 16661, 0.251259, 2
12068, 12068, 0.253304, 3
12553, 12553, 0.336307, 3
17524, 17524, 0.251259, 2
11636, 11636, 0.479458, 3
19459, 20694, 0.334074, 2
9747, 14122, 0.170543, 2
10572, 11926, 0.128030, 2
14277, 14277, 0.170899, 4
18153, 18153, 0.044219, 2
16752, 16752, 0.085470, 2
17040, 17040, 0.504437, 3
12199, 14547, 0.336498, 2
12823, 20526, 0.314379, 3
12751, 20816, 0.179654, 2
18427, 18427, 0.958333, 3
17449, 17449, 0.068667, 3
19602, 21715, 0.335470, 2
11837, 17285, 0.400000, 2
17318, 17927, 0.140523, 2
10017, 10281, 0.144665, 2
16595, 16595, 0.243478, 2
14632, 16266, 0.169913, 2
10363, 10363, 0.337602, 3
20190, 20190, 0.533333, 2
19832, 20158, 0.117734, 2
11334, 11334, 0.504092, 3
15750, 15750, 0.103748, 4
18854, 18854, 0.507978, 3
10259, 10259, 0.503400, 3
16281, 17937, 0.269231, 2
9192, 11083, 0.507363, 3
12951, 12951, 0.750000, 2
11357, 11357, 0.500741, 2
10120, 10120, 0.509890, 3
17371, 18767, 0.336601, 2
10260, 10260, 1.000929, 3
16712, 16712, 0.340456, 3
13488, 13488, 0.366667, 2
18908, 20192, 0.502252, 2
11241, 14973, 0.277778, 2
21807, 21807, 0.169660, 3
12276, 12276, 0.461278, 4
9896, 9896, 0.286291, 3
15407, 20817, 0.476190, 2
11918, 11918, 0.254061, 3
12186, 12186, 0.502016, 2
12995, 16475, 0.439867, 3
18295, 18295, 0.048274, 3
15326, 15326, 0.085429, 3
12025, 13482, 0.501259, 2
21527, 21530, 0.197369, 6
11170, 11170, 0.254864, 3
19987, 20325, 0.502045, 2
19446, 19879, 0.068803, 2
16181, 16181, 0.335412, 2
14231, 21415, 0.250741, 2
17016, 17016, 0.417407, 3
9560, 9780, 0.061469, 3
18837, 21749, 0.334262, 2
9922, 17241, 0.252667, 2
15336, 15336, 0.383759, 4
9842, 12748, 0.168683, 2
9645, 11344, 0.149480, 2
9605, 20732, 0.126808, 2
13509, 16086, 0.502252, 2
17928, 17928, 0.444444, 2
17949, 17949, 0.169847, 3
9093, 9093, 0.337187, 3
16797, 16797, 0.367816, 2
9198, 9198, 0.113944, 2
12427, 18275, 0.251259, 2
10255, 20195, 0.500929, 2
14346, 14346, 0.253165, 2
11812, 11812, 0.512833, 3
13263, 13263, 0.504520, 3
9588, 9588, 0.504864, 3
14928, 21756, 0.167595, 2
17451, 17451, 0.702137, 3
13243, 13243, 0.500741, 2
13841, 13841, 0.252284, 3
12884, 12884, 0.335586, 2
14040, 14040, 1.007576, 3
12473, 12473, 0.340240, 3
10512, 10512, 0.171302, 3
17064, 17064, 0.340240, 3
10657, 10657, 0.346523, 3
17789, 17789, 0.350000, 2
9227, 19830, 0.203165, 2
15501, 15501, 0.047534, 2
21293, 21293, 0.334262, 2
17932, 20125, 0.081940, 2
14677, 14677, 0.503574, 3
10798, 19521, 0.252016, 2
16140, 17416, 0.336498, 2
18038, 19256, 0.502252, 2
11169, 11169, 0.504591, 4
9281, 19458, 0.103008, 3
13867, 13867, 0.334688, 2
13372, 15610, 0.833333, 2
9229, 17920, 0.500741, 2
16994, 16994, 0.115639, 3
13909, 13909, 0.169830, 3
12993, 19081, 0.258931, 3
16515, 16515, 0.277027, 2
10026, 10026, 0.335378, 2
12463, 12463, 0.113248, 2
18735, 18735, 0.503163, 3
11678, 11678, 0.251355, 2
15272, 21165, 0.433333, 2
15860, 15884, 1.000000, 2
10191, 10191, 0.252188, 3
9013, 15225, 0.019378, 2
10744, 11141, 0.335924, 2
12254, 15589, 0.125741, 2
12800, 12800, 0.250741, 2
10364, 11942, 0.250741, 2
14808, 18565, 0.334262, 2
11621, 11621, 0.535142, 3
17244, 17255, 0.571429, 2
12030, 14876, 0.368176, 4
19220, 19438, 0.850000, 3
14167, 14547, 0.345238, 2
17248, 18855, 0.502137, 2
11481, 11481, 0.504922, 4
11715, 14244, 0.502045, 2
14913, 14913, 0.336153, 3
19437, 19437, 0.250741, 2
20669, 20669, 0.100741, 2
12057, 15093, 0.250741, 2
12078, 12078, 0.019286, 2
9675, 13518, 0.501259, 2
11566, 11566, 0.168022, 2
10277, 17755, 0.250741, 2
9289, 9289, 0.200741, 2
15756, 18086, 0.252877, 3
10100, 10100, 0.102284, 3
12057, 15499, 0.252016, 2
18866, 20345, 0.257407, 2
9114, 9114, 0.334074, 2
12384, 12384, 0.700000, 2
13960, 16270, 0.500741, 2
20517, 20517, 0.750000, 2
17321, 17321, 0.243056, 3
12762, 12762, 0.266017, 3
9547, 19472, 0.146125, 2
11125, 11125, 0.336514, 3
